row_key,track,label,group,metric_key,metric_type,delta,ci_low,ci_high,n,plus_value,minus_value,source_plus,source_minus
llama32_1b,base,LLaMA-3.2-1B Base,LLaMA family,localnewsqa_exact_pair,paired_metric_pp_gain,2.754585897982814,2.575263574867451,2.97123529770248,16409,2.754585897982814,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/target/localnewsqa_llama32_1b_base_with_metadata_target_matrix_llama32_1b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/contrast/localnewsqa_llama32_1b_base_with_metadata_contrast_matrix_llama32_1b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/target/localnewsqa_llama32_1b_base_without_metadata_target_matrix_llama32_1b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/contrast/localnewsqa_llama32_1b_base_without_metadata_contrast_matrix_llama32_1b_base_seed41.jsonl
llama32_1b,base,LLaMA-3.2-1B Base,LLaMA family,localnewsqa_margin_switch,paired_metric_pp_gain,6.5208117496495825,6.25159973185447,6.823084892437077,16409,6.5208117496495825,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/target/localnewsqa_llama32_1b_base_with_metadata_target_matrix_llama32_1b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/contrast/localnewsqa_llama32_1b_base_with_metadata_contrast_matrix_llama32_1b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/target/localnewsqa_llama32_1b_base_without_metadata_target_matrix_llama32_1b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_1b/base/seed_41/contrast/localnewsqa_llama32_1b_base_without_metadata_contrast_matrix_llama32_1b_base_seed41.jsonl
llama32_1b,chat,LLaMA-3.2-1B Inst.,LLaMA family,localnewsqa_overall,accuracy_pp_gain,-0.7359090148854324,-1.12511847020126,-0.6444778948542119,35874,36.893014439426885,37.628923454312314,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_without_metadata_target.jsonl
llama32_1b,chat,LLaMA-3.2-1B Inst.,LLaMA family,localnewsqa_ambiguous,accuracy_pp_gain,1.6759095618258273,1.238040099945152,1.9236394661466267,16409,41.97086964470717,40.294960082881346,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_without_metadata_target.jsonl
llama32_1b,chat,LLaMA-3.2-1B Inst.,LLaMA family,localnewsqa_explicit,accuracy_pp_gain,-2.7690726945800157,-3.1064731569483692,-2.6402517338813256,19465,32.61238119702029,35.38145389160031,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_without_metadata_target.jsonl
llama32_1b,chat,LLaMA-3.2-1B Inst.,LLaMA family,localnewsqa_exact_pair,paired_metric_pp_gain,2.4620635017368517,2.3119934182460846,2.6427570235846183,16409,3.083673593759522,0.6216100920226705,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_1b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_1b_without_metadata_contrast.jsonl
llama32_1b,chat,LLaMA-3.2-1B Inst.,LLaMA family,localnewsqa_margin_switch,paired_metric_pp_gain,5.570113961850205,5.218325309281492,5.867054665122798,16409,6.862087878603205,1.2919739167530013,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_1b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_1b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_1b_without_metadata_contrast.jsonl
llama32_3b,base,LLaMA-3.2-3B Base,LLaMA family,localnewsqa_overall,accuracy_pp_gain,1.106651056475442,0.9160534091542621,1.3221971344148966,35874,41.97747672408987,40.87082566761443,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_with_metadata_target_matrix_llama32_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_without_metadata_target_matrix_llama32_3b_base_seed41.jsonl
llama32_3b,base,LLaMA-3.2-3B Base,LLaMA family,localnewsqa_ambiguous,accuracy_pp_gain,5.003351819123652,4.551465659089524,5.671430312633311,16409,46.84624291547322,41.84289109634957,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_with_metadata_target_matrix_llama32_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_without_metadata_target_matrix_llama32_3b_base_seed41.jsonl
llama32_3b,base,LLaMA-3.2-3B Base,LLaMA family,localnewsqa_explicit,accuracy_pp_gain,-2.178268687387619,-2.604931929103519,-1.9005908040071924,19465,37.87310557410738,40.05137426149499,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_with_metadata_target_matrix_llama32_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_without_metadata_target_matrix_llama32_3b_base_seed41.jsonl
llama32_3b,base,LLaMA-3.2-3B Base,LLaMA family,localnewsqa_exact_pair,paired_metric_pp_gain,5.862636358096167,5.548022426717045,6.236211834968614,16409,5.862636358096167,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_with_metadata_target_matrix_llama32_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/contrast/localnewsqa_llama32_3b_base_with_metadata_contrast_matrix_llama32_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_without_metadata_target_matrix_llama32_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/contrast/localnewsqa_llama32_3b_base_without_metadata_contrast_matrix_llama32_3b_base_seed41.jsonl
llama32_3b,base,LLaMA-3.2-3B Base,LLaMA family,localnewsqa_margin_switch,paired_metric_pp_gain,12.078737278322873,11.678042537631788,12.186757267353283,16409,12.078737278322873,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_with_metadata_target_matrix_llama32_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/contrast/localnewsqa_llama32_3b_base_with_metadata_contrast_matrix_llama32_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/target/localnewsqa_llama32_3b_base_without_metadata_target_matrix_llama32_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/llama32_3b/base/seed_41/contrast/localnewsqa_llama32_3b_base_without_metadata_contrast_matrix_llama32_3b_base_seed41.jsonl
llama32_3b,chat,LLaMA-3.2-3B Inst.,LLaMA family,localnewsqa_overall,accuracy_pp_gain,-4.635669286948765,-5.013240787199643,-4.36841445057702,35874,41.015777443273684,45.651446730222446,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_without_metadata_target.jsonl
llama32_3b,chat,LLaMA-3.2-3B Inst.,LLaMA family,localnewsqa_ambiguous,accuracy_pp_gain,-0.01828264976537266,-0.5812359071241392,0.54954598086416,16409,44.4938753123286,44.51215796209397,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_without_metadata_target.jsonl
llama32_3b,chat,LLaMA-3.2-3B Inst.,LLaMA family,localnewsqa_explicit,accuracy_pp_gain,-8.528127408168508,-8.925250449524789,-8.170690983817108,19465,38.083740046236834,46.61186745440534,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_without_metadata_target.jsonl
llama32_3b,chat,LLaMA-3.2-3B Inst.,LLaMA family,localnewsqa_exact_pair,paired_metric_pp_gain,3.9490523493204948,3.7042171978792124,4.299774513986227,16409,4.137973063562679,0.18892071424218415,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_3b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_3b_without_metadata_contrast.jsonl
llama32_3b,chat,LLaMA-3.2-3B Inst.,LLaMA family,localnewsqa_margin_switch,paired_metric_pp_gain,8.647693339021268,8.289505759034675,8.909744652324944,16409,8.830519836674995,0.18282649765372663,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_3b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_llama32_3b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_llama32_3b_without_metadata_contrast.jsonl
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,localnewsqa_overall,accuracy_pp_gain,0.9672743491107767,0.8837877013993422,1.1248397167865305,35874,35.945252829347154,34.97797848023638,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_with_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_without_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,localnewsqa_ambiguous,accuracy_pp_gain,2.6936437320982387,2.33378024254982,3.033853373148882,16409,40.124322018404534,37.430678286306296,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_with_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_without_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,localnewsqa_explicit,accuracy_pp_gain,-0.4880554842024146,-0.9032879527356794,-0.3924993578217313,19465,32.42229642948883,32.91035191369124,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_with_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_without_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,localnewsqa_exact_pair,paired_metric_pp_gain,2.0659394234871105,1.9143457858492292,2.155981473581571,16409,2.0659394234871105,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_with_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/contrast/localnewsqa_qwen25_1p5b_base_with_metadata_contrast_matrix_qwen25_1p5b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_without_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/contrast/localnewsqa_qwen25_1p5b_base_without_metadata_contrast_matrix_qwen25_1p5b_base_seed41.jsonl
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,localnewsqa_margin_switch,paired_metric_pp_gain,4.089219330855019,3.7761289536230116,4.305716375159974,16409,4.089219330855019,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_with_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/contrast/localnewsqa_qwen25_1p5b_base_with_metadata_contrast_matrix_qwen25_1p5b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/target/localnewsqa_qwen25_1p5b_base_without_metadata_target_matrix_qwen25_1p5b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_1p5b/base/seed_41/contrast/localnewsqa_qwen25_1p5b_base_without_metadata_contrast_matrix_qwen25_1p5b_base_seed41.jsonl
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,localnewsqa_overall,accuracy_pp_gain,2.1575514300050176,1.936569660478341,2.3519819367787256,35874,46.93371243797736,44.77616100797235,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_without_metadata_target.jsonl
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,localnewsqa_ambiguous,accuracy_pp_gain,8.470961057956,8.1033274422573,8.922390151745994,16409,50.807483697970625,42.33652264001463,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_without_metadata_target.jsonl
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,localnewsqa_explicit,accuracy_pp_gain,-3.164654508091446,-3.382995119445158,-2.7640637040842537,19465,43.66812227074236,46.832776778833804,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_with_metadata_target.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_without_metadata_target.jsonl
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,localnewsqa_exact_pair,paired_metric_pp_gain,9.537448960936072,9.240508257663478,10.00837954780913,16409,9.537448960936072,0.0,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_qwen25_1p5b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_qwen25_1p5b_without_metadata_contrast.jsonl
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,localnewsqa_margin_switch,paired_metric_pp_gain,17.44164787616552,17.145773660795903,17.6704857090621,16409,17.44164787616552,0.0,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_with_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_qwen25_1p5b_with_metadata_contrast.jsonl,/path/to/metacul/results/downstream_localnewsqa_external_baselines_multiseed/seed_41/localnewsqa_qwen25_1p5b_without_metadata_target.jsonl|/path/to/metacul/results/downstream_localnewsqa_external_baselines_contrast_multiseed_rerun/seed_41/localnewsqa_qwen25_1p5b_without_metadata_contrast.jsonl
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,localnewsqa_overall,accuracy_pp_gain,1.4829681663600378,1.1844929475386072,1.774822991581647,35874,49.71567151697609,48.23270335061605,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_with_metadata_target_matrix_qwen25_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_without_metadata_target_matrix_qwen25_3b_base_seed41.jsonl
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,localnewsqa_ambiguous,accuracy_pp_gain,8.056554329940885,7.540526540313243,8.458772624779085,16409,53.06843805228838,45.01188372234749,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_with_metadata_target_matrix_qwen25_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_without_metadata_target_matrix_qwen25_3b_base_seed41.jsonl
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,localnewsqa_explicit,accuracy_pp_gain,-4.05856665810429,-4.649499100950424,-3.5753917287438988,19465,46.8892884664783,50.94785512458259,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_with_metadata_target_matrix_qwen25_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_without_metadata_target_matrix_qwen25_3b_base_seed41.jsonl
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,localnewsqa_exact_pair,paired_metric_pp_gain,11.08537997440429,10.659089524041685,11.419647754281188,16409,11.08537997440429,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_with_metadata_target_matrix_qwen25_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/contrast/localnewsqa_qwen25_3b_base_with_metadata_contrast_matrix_qwen25_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_without_metadata_target_matrix_qwen25_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/contrast/localnewsqa_qwen25_3b_base_without_metadata_contrast_matrix_qwen25_3b_base_seed41.jsonl
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,localnewsqa_margin_switch,paired_metric_pp_gain,19.726979096837102,19.372905113047718,20.073435309890915,16409,19.726979096837102,0.0,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_with_metadata_target_matrix_qwen25_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/contrast/localnewsqa_qwen25_3b_base_with_metadata_contrast_matrix_qwen25_3b_base_seed41.jsonl,/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/target/localnewsqa_qwen25_3b_base_without_metadata_target_matrix_qwen25_3b_base_seed41.jsonl|/path/to/metacul/results/final_benchmark_matrix/localnewsqa/qwen25_3b/base/seed_41/contrast/localnewsqa_qwen25_3b_base_without_metadata_contrast_matrix_qwen25_3b_base_seed41.jsonl
